abu_dhabi ae gulf,dubai ae gulf,fujairah ae gulf,ras_al_khaimah ae gulf,umm_al_quwain ae gulf,manama bh gulf,hawalli kw gulf,jahra kw gulf,nizwa om gulf,sohar om gulf,sur om gulf,salalah om gulf,khasab om gulf,muscat om gulf,doha qa gulf,al_rayyan qa gulf,al_madinah sa gulf,abha sa gulf,hail sa gulf,jizan sa gulf,najran sa gulf,riyadh sa gulf,tabuk sa gulf,buraidah sa gulf,dammam sa gulf,jeddah sa gulf,ramadi iq gulf,baghdad iq gulf,basra iq gulf,duhok iq gulf,erbil iq gulf,karbala iq gulf,amarah iq gulf,samawah iq gulf,najaf iq gulf,mosul iq gulf,sulaymaniyah iq gulf,kut iq gulf,djibouti dj gulf_aden,mogadishu so gulf_aden,aden ye gulf_aden,al_hudaydah ye gulf_aden,dhamar ye gulf_aden,ibb ye gulf_aden,sanaa ye gulf_aden,amman jo levant,aqaba jo levant,salt jo levant,zarqa jo levant,halba lb levant,beirut lb levant,tripoli lb levant,sidon lb levant,gaza ps levant,jerusalem ps levant,al_suwayda sy levant,aleppo sy levant,damascus sy levant,homs sy levant,latakia sy levant,algiers dz maghreb,annaba dz maghreb,bechar dz maghreb,bordj_bou_arreridj dz maghreb,bouira dz maghreb,jijel dz maghreb,khenchela dz maghreb,oran dz maghreb,ouargla dz maghreb,benghazi ly maghreb,tobruk ly maghreb,bayda ly maghreb,misrata ly maghreb,tripoli ly maghreb,fes ma maghreb,marrakesh ma maghreb,oujda ma maghreb,rabat ma maghreb,agadir ma maghreb,meknes ma maghreb,tangier ma maghreb,nouakchott mr maghreb,ariana tn maghreb,kairouan tn maghreb,mahdia tn maghreb,sfax tn maghreb,sousse tn maghreb,tunis tn maghreb,alexandria eg nile_basin,aswan eg nile_basin,asyut eg nile_basin,damanhur eg nile_basin,beni_suef eg nile_basin,cairo eg nile_basin,mansoura eg nile_basin,faiyum eg nile_basin,tanta eg nile_basin,giza eg nile_basin,ismailia eg nile_basin,kafr_el_sheikh eg nile_basin,luxor eg nile_basin,minya eg nile_basin,shibin_el_kom eg nile_basin,el_arish eg nile_basin,port_said eg nile_basin,qena eg nile_basin,hurghada eg nile_basin,zagazig eg nile_basin,girga eg nile_basin,el_tor eg nile_basin,suez eg nile_basin,khartoum sd nile_basin
4379.152673182995,4424.814130112314,4526.85259330258,4460.577058642742,4440.909792939907,3950.180297428738,3597.638838579807,3538.7864719621816,4742.139278277006,4600.832324393379,4943.270814975701,4757.92559313488,4471.067118151097,4787.614933655859,4079.220284657946,4045.735113434096,3122.7711126917916,3668.004322734535,3086.5019271369365,3740.383479263195,3953.9117692345512,3671.6121433190483,2678.5579286140455,3341.964385341852,3896.968531432116,3167.942588210669,3032.51135053541,3133.5372311274236,3528.0981631513027,2954.664318999764,3045.8222687661323,3119.468309368666,3424.9640145946764,3270.8074222882856,3163.201914906797,2962.662268318357,3183.6499996235143,3286.1277383679503,4139.887903779433,5118.206025093662,4254.611258971906,3939.8229779387943,4053.147547741734,4084.296619931967,4004.8626930201485,2395.3569260255017,2391.7113544063754,2374.927977336195,2407.2978468270485,2353.9928630106533,2310.13138508024,2332.241901541104,2307.2850203110443,2266.7472326069055,2334.480707867602,2434.8836738139025,2433.000900295756,2393.367068562593,2409.168122042274,2314.3906152271347,696.1270117570315,335.6126852612375,1210.159445767574,537.3684736009718,606.7332498780504,454.0502244800712,314.4965020052441,1005.5645727923242,531.2182327473857,950.4678424787958,1299.826353529037,1079.8788562732627,512.5779793706073,332.0586424484077,1413.4241452065041,1740.713885196949,1123.0443763634569,1580.895545283258,1926.689169081119,1461.9464579769315,1471.838430955732,3191.3410366816224,249.8940902638251,107.32221586515404,72.78258112529674,0.0,125.76381460804905,130.13243947777238,1866.6786608538746,2478.211853912337,2154.988508040517,1924.5246135382165,2045.5804160582047,2029.6902808465502,2007.8773502793786,2002.6393886474543,1981.144887869453,2029.7361781911268,2101.169084045137,1947.9942386485534,2362.274924043583,2079.6570672970292,1990.264518343333,2225.6914126914653,2084.4364887525817,2343.153943488052,2386.493705855867,2034.014060910854,2261.3460994224133,2323.4145813183777,2150.2516645912674,3067.7899426049694
4359.265871940856,4401.218630934746,4502.317923548543,4434.71670663334,4415.903330802367,3929.906310912102,3569.582158720379,3510.769141237606,4722.358637097835,4578.0614193799265,4921.7830490184315,4759.808403141734,4443.480218475228,4764.8368227491555,4060.7269318547865,4029.2031838829184,3137.912994313239,3689.3275096926286,3077.5760995201654,3764.0562716204154,3968.9808547741804,3662.783361818686,2670.636861739214,3331.4361996522243,3876.638392107928,3185.653430423148,2992.8540015256103,3093.475056459089,3495.963716268469,2899.064762505764,2993.536102638692,3082.6846397728605,3388.270503719349,3238.2571746101785,3128.7629765537217,2910.1503826444678,3133.2710399582543,3248.1036181229297,4178.34080070052,5171.351737762019,4285.539693738804,3970.154273573466,4080.632330269989,4113.691734775185,4030.793949847114,2371.10084140574,2382.58135908252,2350.4440414262344,2382.168797991297,2314.760370603667,2275.1764458366024,2293.783435388397,2274.39088851561,2247.7512081226714,2312.118599589797,2405.5535928238064,2383.869262770092,2359.8052202014524,2368.383067104149,2269.7442926812787,688.7178131246835,284.85320615756575,1272.1294630858813,540.1111966197874,608.2958620872031,432.1104369595646,354.22312540843393,1020.4603808179769,645.5492167585943,963.5454573027372,1298.2944581328802,1077.8260761536872,561.4920642187003,400.29918452813325,1443.4789692505492,1785.253833669555,1150.225243080355,1609.090292532333,1975.95765005184,1492.4833173976544,1484.617238517007,3275.364155640681,134.75751885738867,51.87834708980975,54.230971322798375,125.76381460804905,0.0,247.70251261287484,1857.5037524083643,2502.27723950607,2168.2556932047155,1915.2570363832574,2049.898880296983,2025.3926248016808,1996.7289439721542,2004.381152556949,1972.4949798479179,2025.8643827526885,2092.7995263349944,1935.5746523983953,2379.280948659542,2087.66291894475,1983.1205849901232,2209.5083470349396,2070.0552746447693,2357.6087013553106,2392.467351324513,2025.6089679744832,2277.222862134794,2324.5049372003505,2143.5280979664994,3123.7618338716225
4461.761059778003,4510.3367217605,4613.0472652634435,4547.846060151542,4527.52677553095,4033.4170994154856,3687.2267032278824,3628.3963656900523,4824.429231459299,4685.593913862819,5026.812836329342,4821.767363633939,4559.663279578184,4872.271213553999,4160.927662708962,4125.880470556414,3176.134478050195,3714.665159974074,3161.3737741261257,3784.647466086243,4006.274857402625,3745.7093784061517,2753.230148506674,3417.849421927892,3980.2935696945297,3218.790473920266,3131.0786967375166,3232.2888217919076,3620.8011561419016,3063.76231559641,3152.783726882714,3215.9232118446685,3521.074719217799,3364.0508078516627,3257.9288391412183,3069.8342258427324,3289.2848857887525,3383.3073845191793,4168.564410426154,5129.851802409472,4291.01579005962,3977.168212514481,4093.2558271735434,4122.438884537551,4046.5816499220346,2483.586768331702,2467.957624736635,2463.368957614182,2496.165913038905,2453.119663472961,2406.3524658267706,2430.871083463182,2402.0457157422584,2351.1930514729343,2421.3852526511587,2526.833287350276,2538.5737376789084,2488.4561746687446,2509.2710883692216,2417.2194490226407,661.7527142913359,370.3612823851824,1104.5435364247023,499.5959189446538,566.6837074066341,447.5477456687133,258.243858124961,942.2843008802784,401.1686899039101,1015.8347526739149,1374.097000813409,1156.4400458418872,555.4708316736477,366.8879896896582,1332.558766476494,1646.340271440867,1046.9898245027637,1500.7356750121326,1828.1142079573012,1380.381809972735,1406.0837580051202,3069.161618920788,352.8145938449605,212.59053255606926,199.44264708693697,130.13243947777238,247.70251261287484,0.0,1944.4011542782848,2524.2656174122158,2212.2440745372633,2002.128857938765,2111.2662812747517,2102.8455340338755,2086.75040081123,2070.7195524623635,2058.0642366139077,2102.5327177787794,2177.5048776608487,2028.0720887995271,2415.4351718497683,2141.950524371795,2065.9155859933376,2308.0205121073777,2165.6885515938293,2398.763989512006,2449.7488337357477,2110.5721586341274,2315.8506019209294,2391.1405610189827,2225.0888237558365,3078.5217383166455
2518.880902158635,2571.603554517769,2675.490627435321,2612.8923421549166,2591.058917874065,2091.610514916269,1763.8024222342076,1705.5620193113577,2881.096885201315,2745.2912132727715,3084.579055013224,2908.434409160628,2628.304923702897,2931.6122852158414,2217.422453750947,2181.585023614488,1348.1315630714491,1919.2915628920591,1220.3953170929242,2006.5828865259973,2160.522433637634,1805.6707218179167,813.1344696290797,1475.333353345313,2038.6696060512804,1409.7941937560133,1285.3624899311376,1383.536695446198,1713.5624488743201,1377.7271151301636,1419.1491319204051,1345.6906514081643,1638.7315498576584,1464.6029304712217,1371.8171868661334,1348.1525666050848,1523.3646977073013,1513.6881070791915,2517.4256381389664,3610.242184251802,2562.2223775388056,2252.1329167925483,2339.215339424427,2384.4267525432983,2280.485148770994,578.3352190184528,525.2968075716612,561.1170016609051,595.3661578021893,687.2342616176742,603.6285038787576,661.4385748355859,578.6085011357962,425.8827037461368,509.4613033486445,652.7089932184683,872.3087934934192,655.9369083708416,748.3355393002842,727.4278602376771,2546.203079768829,2133.9396878344396,3027.064806189406,2395.585942918026,2464.482433414738,2288.6523082333583,2181.047109080454,2871.46699250483,2202.6089955482257,935.9549858813867,571.231919196226,788.0607079031921,1407.0041921867107,1588.265820497408,3276.521119027963,3584.286144989215,2988.5084102037135,3444.580708346914,3758.362510038628,3324.5337527884176,3337.6426373822233,4828.517790420724,1929.4022897966508,1902.5674254915762,1851.6347623430481,1866.6786608538746,1857.5037524083643,1944.4011542782848,0.0,841.4377764181964,462.4570488664402,57.84876907648049,277.59503345117474,181.44856866711774,143.44674757221824,217.50015035875964,115.06408687253807,184.43195018209394,235.34667768463524,93.33625399627255,666.129991325593,345.3825552198467,128.38358884465043,372.8697490887368,229.82144073605826,622.7287904685755,583.6472413099793,168.22097515439523,572.7705511569718,491.29971897946956,287.52124545540227,1749.154892410648
2179.1930211196786,2267.7702391575,2373.345179563658,2330.1396078965313,2300.8999331531777,1797.1486856354827,1619.8939983254484,1573.1863109590674,2515.974003091929,2419.363474250113,2724.909946904351,2342.267491883475,2362.985411296738,2593.4427906941537,1888.4504621339945,1833.3953779733256,669.0699022641464,1190.4428390626235,921.0965257984434,1262.2882249946517,1487.6204560519457,1402.8068857771386,666.2182547181442,1142.8803964580975,1751.2763552072147,700.7527824981064,1448.3129631407114,1514.9271600360855,1635.8789340528415,1734.8531760086482,1713.5014485052473,1442.166200371858,1642.5138680811979,1458.4360313342665,1423.824630150473,1673.8276096859602,1753.4556392959628,1571.9324384152208,1708.4508983331866,2780.230845611996,1788.7034105899645,1473.091194795868,1579.2421008140911,1614.544284580906,1528.589210342378,920.4128719939903,637.7330752296308,923.5630622314827,937.7356885626643,1198.9542904685852,1115.3331628876608,1182.191223898512,1077.1281293015913,827.3680294840993,883.6292913364572,1020.4294923580284,1403.3448743866527,1095.9002020476876,1236.1819181278186,1296.9614598154972,3174.2303790390015,2787.1275391682684,3519.873941585205,3014.359766059347,3083.4458525350483,2928.21335515715,2779.6785217593674,3465.1080757036116,2684.7002107677877,1540.4368324394673,1245.8959015301016,1452.3145142702263,1970.23498219028,2158.200126709278,3829.1307819680733,4088.2703849361815,3557.5587602427427,3995.6849173103706,4240.208189137969,3874.340272794615,3925.104235832571,5097.6553064700465,2599.60010247831,2539.3610510100552,2482.7073962986365,2478.211853912337,2502.27723950607,2524.2656174122158,841.4377764181964,0.0,383.2655372364858,806.1044769162473,564.004055752832,679.9052409069067,784.0580028431368,624.2015749625288,764.932426777331,674.3375406564434,699.2968640056586,832.6385430999312,180.235684398237,497.8579858080108,740.12519683779,784.8223376635269,796.9204363612873,230.0612557680873,359.34627110648853,732.700432712996,268.9178645950585,462.3279082064502,652.8884735741192,941.4941722456917
2341.666142618617,2414.600842499624,2520.8078189441167,2467.9368223818083,2441.767970274117,1931.2706960875894,1676.7550347099361,1622.9475402937142,2694.5325252388184,2578.532599846286,2903.0102086061265,2612.683396221103,2493.06420624183,2760.2784695465148,2041.0280640344658,1994.1551857373602,969.7583675592986,1527.663385923836,1021.8479341875958,1607.591006531712,1800.72537332684,1580.2694383792227,648.0026578033944,1274.7517833647137,1880.9530127658963,1019.5220440380979,1353.8272317833662,1437.9923922338774,1661.5856189980855,1565.4288968006435,1570.9087929113398,1378.0057198179088,1629.9328043911837,1443.2795199997288,1379.5585519783667,1516.10566271526,1640.7788324634896,1531.2401086428304,2083.618157105691,3162.5257415351825,2149.779596708343,1835.4550832095008,1933.6537763766296,1973.4648779567128,1879.1283317722678,699.9525683060451,455.8871959072174,694.9597101487215,719.876299693275,940.4091597317067,850.3497885540776,918.9887974921625,813.6842401160295,563.8859102889538,643.2053499387913,803.0408508529845,1148.5548507296428,857.08360161724,989.4901230577553,1022.0824446836505,2849.761592744567,2452.1452342169778,3246.879320589685,2692.2928189133377,2761.6801748520834,2598.5561338681523,2463.1639593742248,3154.1793331052972,2409.5005696309495,1205.7776667793805,884.9641207089936,1099.2845758923659,1657.1591242532916,1845.6123843914577,3534.9230098533626,3813.7235384129326,3256.0346006155896,3702.716709270638,3974.9333551215886,3581.375663044208,3618.2855521324595,4923.284481120048,2258.0224706063013,2208.2190570072235,2153.0238195856195,2154.988508040517,2168.2556932047155,2212.2440745372633,462.4570488664402,383.2655372364858,0.0,432.8099327609355,186.2705479790393,317.133253818891,427.6482904831363,245.4555056216041,399.4340878258845,310.7525387304844,365.39490517622033,466.46048320552507,219.5143665758572,117.19240288687548,374.0382696297224,505.94538005713,465.13952795033464,189.99581221134756,262.11953315589875,378.33826641166553,116.86178429205849,267.7874305646271,336.4168053448564,1290.875400221754
2461.437818905446,2514.5546240471945,2618.528302009762,2556.141248953154,2534.1929545141356,2034.3119307620584,1708.2090361066573,1650.052329747659,2823.588609730197,2688.0927706558264,3027.1851554024797,2851.3381567478114,2571.818303803859,2874.3711487650894,2159.9096677645502,2123.9247686872145,1296.8522456594394,1868.2599580727438,1162.5720472984694,1956.2318151390061,2106.6214150764035,1747.847940592988,755.383794467551,1417.4845955991962,1981.3953362247773,1359.4776934047552,1236.9562640750785,1334.4994227534532,1659.2881319497485,1340.8740482740639,1378.5758307959145,1295.0410203234776,1586.4518776554137,1411.2725799546529,1319.7779909848591,1308.9735922768132,1479.8738921724025,1462.6339337171385,2471.8280340678944,3567.7103501551705,2513.0579845869743,2203.7893866966915,2289.324621175474,2335.186727830363,2230.1448445724563,527.8250028438828,467.46956160412304,511.2666522233918,545.3825644317028,653.3692529710629,567.3993657874225,627.8365871958639,540.2217280516065,373.1763699353543,458.53197538363423,605.9167240722458,844.2396559407819,614.5999231080544,713.5722815096591,700.892451925537,2603.9475762558804,2191.542602477827,3084.2049379088917,2453.3985953517936,2522.2875757068487,2346.3524906002917,2238.8899169924484,2929.3141941377603,2259.1369073598316,993.1331494939133,628.7409718438486,845.8329313852697,1464.2151968328244,1645.7362181260285,3334.293748697305,3641.708026846442,3046.3269088421944,3502.3599496077454,3815.5511647272115,3382.2962932164214,3395.4880601143177,4881.303264846053,1986.8505421797074,1960.360683568555,1909.4601839122968,1924.5246135382165,1915.2570363832574,2002.128857938765,57.84876907648049,806.1044769162473,432.8099327609355,0.0,246.58096145784845,132.30753249560013,87.39272087549283,188.63899161251013,57.73712876959982,136.44043905132776,177.74525524930658,52.61021550908286,628.5505438606386,316.03815499947467,74.33495137670577,318.23528412115894,176.70078845248082,583.3481759246426,534.4220996902901,110.78602483751976,538.8665312397237,438.8922594095524,230.6869508069311,1723.3534184516964
2387.6164368473264,2452.094891784021,2557.7085006026327,2500.4690408190368,2476.055297814871,1967.866650813344,1680.0071842553668,1623.8340433749074,2745.775145309883,2620.8333722859243,2952.684244086296,2712.3454214246563,2521.5463842401055,2805.133963749742,2085.2491592321608,2042.9794744519334,1103.668909086175,1670.9732517222067,1066.2763171705446,1754.921642290585,1928.7078068280962,1643.5494727361995,665.4648995075695,1323.8157782410622,1916.0970269270942,1160.1876603206852,1290.1634322646582,1380.9445860049923,1649.994825121649,1460.031199309842,1478.5612409578653,1328.8655247889458,1600.3012064720292,1416.6645051849923,1340.272567295112,1417.2896213396425,1561.8812806401415,1489.9327011022885,2250.0883189109622,3337.1665842733682,2304.921916680294,1992.4598631132492,2084.9689978116035,2127.636767113116,2028.1909575916725,596.9230448158213,411.1059442604041,587.2270461564369,616.966991948226,803.2004501184773,712.5254844703663,779.8766277557912,678.155520306186,444.32324134909777,532.0235275927831,695.0733180907605,1008.2633277174165,733.9663451775843,857.2583614245513,874.0937663131886,2736.22995068017,2331.6675409360137,3168.440556702222,2581.19761211759,2650.5529737784123,2481.843512172134,2357.3492525912075,3049.8255864216053,2333.7852372012217,1096.1424491381363,752.9977681382222,972.6375958109616,1560.0016977184346,1746.9522135970362,3441.2514302616346,3732.414379013694,3158.1115409270037,3609.427203589682,3899.1587244961966,3488.4237707187967,3515.5749077202745,4898.579092666496,2132.759375287116,2092.056440470279,2038.3678467459622,2045.5804160582047,2049.898880296983,2111.2662812747517,277.59503345117474,564.004055752832,186.2705479790393,246.58096145784845,0.0,138.7133992883443,249.14679513030305,60.20073764245487,216.0604109663422,131.97506435964945,211.25660183180335,281.925896126226,390.2062080568068,69.57966505184622,190.8340101003814,381.3268708825503,303.047869997933,349.1256700695008,343.0749062474529,203.58761110214468,295.20915253510157,281.7439402962254,206.22665883732324,1476.8415111953675
2369.311438462783,2427.175803161424,2531.9569291826624,2471.681434908739,2448.658805855401,1944.582216455618,1634.3623853101583,1576.9502911258755,2730.2266054366232,2598.9065086508003,2935.3361843816433,2735.863188029032,2489.697554718364,2784.5470957113675,2067.0361575573093,2028.4862175023502,1166.6872453209069,1737.8771659663237,1058.6610668383173,1825.317641609071,1980.022618258382,1642.8903754100013,650.6263993178061,1315.563624380108,1892.0432085676296,1228.520332422802,1202.270868746022,1296.5408892607907,1594.1136838881912,1345.6842583938294,1371.5366710731253,1250.1743116333018,1532.3838928652322,1352.391141497298,1268.1024869747332,1306.8507716598792,1462.4150814211525,1415.0189810660981,2339.524377091319,3435.9258754464945,2381.466726374957,2071.8654784395976,2158.116843779354,2203.6276988988943,2099.2285290685104,495.1035942912692,369.20371451535595,482.35739651834655,514.5403424502474,675.8704446918322,585.7284452681015,651.7628308016288,553.0472718686708,336.96038080104887,426.7558764255448,586.9654166533418,878.2221317347617,615.3912885299694,732.0852773469045,741.2842803943732,2713.913741691501,2303.9148323253353,3176.0542101265873,2561.6362754581646,2630.751369210357,2457.2467621467636,2343.4702925892198,3035.2391609112983,2346.1779191067903,1088.53446710679,729.8950376183409,949.923363625599,1558.522619862878,1742.6929808887692,3435.3489072751026,3736.529930679057,3149.0558238184453,3603.5473534296184,3907.57910196603,3483.058193657582,3501.521761190502,4944.551631582599,2100.9985941443574,2069.495422141639,2017.5150853874213,2029.6902808465502,2025.3926248016808,2102.8455340338755,181.44856866711774,679.9052409069067,317.133253818891,132.30753249560013,138.7133992883443,0.0,111.05166581304093,98.17740181158032,85.0408577999497,6.759331787139487,95.61158527878234,152.73933258041302,500.8581221492749,205.46187289218358,60.58346554223425,274.0691967978864,169.62204536903374,454.28370723402094,402.69665119157395,65.26594204810473,415.6376985172284,310.2596582240638,125.78964765455272,1605.9010634445704
2375.8780350523366,2428.2206094321996,2532.074811355503,2469.4456274028976,2447.621480381104,1948.418155379033,1620.878678956739,1562.7050072634875,2738.2087347665047,2601.998113989434,2941.492457670786,2774.281775047931,2484.89296595544,2788.3533856466615,2074.5576835214065,2039.132449131793,1238.3768825159,1809.6631611320001,1080.9506815531956,1899.202467824251,2040.4034462242125,1666.078194614655,675.0705834064686,1334.869614502497,1895.4524778607024,1303.2763796223,1152.9734586143782,1249.9827520614483,1571.9609126232917,1268.406051476903,1301.957633860894,1209.3898330537536,1499.8201583494724,1324.2086202585265,1233.2976028521668,1233.9391573669016,1400.1886547417023,1376.6925691715799,2425.0103783969057,3526.5878698935458,2458.406223338797,2151.2003794736465,2233.132605308654,2280.470607672013,2172.9334378634157,442.80771605685953,386.55187544814095,426.84823894361773,460.77079847833903,586.726244715447,498.37136157214593,561.7365541628964,468.6378777613324,286.8073928488937,373.3206858249669,524.1517803034268,783.995279689659,538.8498306869934,645.3777086607541,643.6690383592056,2685.261492968381,2271.8622750444183,3170.4240441873885,2535.472180840507,2604.2527476652626,2427.324012805276,2322.3319833246765,3012.147961662848,2346.0199494583303,1079.3177114849473,714.3118312531028,930.3106826536938,1550.3351376757971,1731.3190720033072,3418.578605258867,3727.380829945103,3130.1760246414788,3586.5892726201955,3901.689701927787,3466.654340214442,3478.2087282848784,4968.282026619536,2066.330000836425,2042.2362460084607,1991.7875035846412,2007.8773502793786,1996.7289439721542,2086.75040081123,143.44674757221824,784.0580028431368,427.6482904831363,87.39272087549283,249.14679513030305,111.05166581304093,0.0,202.0784630983889,46.60056519668389,117.65938663819546,104.71617343318056,63.67449606295221,604.0663761900255,316.49071006635336,64.55885423002017,230.94916998439803,91.1333431039869,555.8728897064119,485.11578209247097,51.37158221068851,523.0726961795124,382.1458006266862,161.51620249377768,1714.492922372582
2416.8695322694552,2478.825333946505,2584.152075452449,2525.6892969968244,2501.819301860276,1995.0000976837587,1697.786567684455,1641.0321097149524,2776.195611343894,2648.788968336308,2982.4896891846365,2755.977806008366,2545.5443869349697,2833.6647030938143,2114.3951225668666,2073.499981233636,1156.9374922039283,1725.4799255198923,1098.2988868785162,1810.1813167165085,1979.7375655386277,1678.7833864811096,693.534373593014,1356.0199814148698,1942.899288522638,1214.6843376128809,1287.2622081007266,1379.9956911150637,1663.2247132575417,1441.098448294938,1464.5517654256819,1330.842734503326,1607.8644292251702,1425.8065713895874,1345.5312188507128,1401.0177641226205,1552.5906850538154,1493.9678066992028,2308.6667846924065,3396.8299347060142,2361.494028328167,2049.4675347785424,2140.866531924668,2184.0730241634833,2083.6648187689266,584.9413910188916,426.25535879605223,573.4245146390377,604.7039083036722,773.8777538579266,683.6414585130366,749.8397472780131,650.681918473873,428.37079041785194,517.7677572027509,679.6033934269288,976.3993679874849,711.5688951082412,829.8230012622803,839.2773693170584,2691.60533351493,2285.335577038278,3133.718682883627,2537.350808435396,2606.655152018095,2436.4714661649723,2315.1712256210803,3007.6364945418863,2300.5291415804577,1054.9146966590083,706.220316346465,926.5636206491512,1521.3825830663739,1707.553675243742,3401.940681020862,3696.5697532857153,3117.708547189119,3570.1559031547577,3864.87008091759,3449.3000339473747,3473.650653193205,4879.360359340537,2085.229457888628,2047.1272596250258,1993.9188378620383,2002.6393886474543,2004.381152556949,2070.7195524623635,217.50015035875964,624.2015749625288,245.4555056216041,188.63899161251013,60.20073764245487,98.17740181158032,202.0784630983889,0.0,164.0343726211649,91.75655102718275,187.08110510149274,227.3273378568258,450.19093477036813,128.265835153361,139.72047538000305,364.954897818664,267.7957004790405,408.54340894673885,392.83175446365016,162.21138692133187,355.38614187924674,320.77841093951906,198.4826048415358,1535.0203861595196
2406.5126073666866,2460.5648925466367,2564.719197681283,2502.770182500739,2480.5896921822546,1979.7758023616911,1657.0636172404847,1599.0634879924355,2768.473965014543,2633.760425628911,2972.369532782327,2793.6226802811843,2518.9616947293184,2819.93262532756,2104.8058100459975,2068.364929827778,1241.8303731657456,1813.3091857480797,1105.6072930245746,1901.7317239662932,2049.90945703219,1690.869396301632,698.1712830522436,1360.8234761050614,1926.9219039815418,1305.1086871566004,1196.6772644541843,1293.2741908348007,1610.3213701152956,1314.970721085148,1348.1530009417152,1251.614142046656,1540.5219375561942,1363.8589573262425,1274.3393822553962,1280.3335931786953,1445.7382926839527,1418.523386783769,2420.743242195858,3518.8984438732373,2459.3258423086368,2150.6808890845796,2235.105407234282,2281.418542026109,2175.6223642511136,486.1294685122309,410.5853364703357,470.6743863531892,504.403759435569,633.1174168623687,544.8942329886162,608.073815898887,515.236021929146,328.9052868125549,416.5846900914323,569.2826679703783,829.7369157010027,585.2742029637815,691.8864995686604,688.8605691330117,2661.2023469159617,2249.003643743663,3138.587391320879,2510.457083484288,2579.3756381869825,2403.688804592708,2295.455084452025,2986.1062849920545,2312.385948590269,1047.775716268297,684.2130318696167,902.0218262232448,1518.8439635394275,1700.9356891505595,3390.387424147551,3696.7162011103965,3102.6689182613277,3558.4824341160247,3870.0190920338046,3438.344757429559,3452.3120622408,4928.72623717129,2044.4338153231351,2017.4928521804684,1966.4616436597762,1981.144887869453,1972.4949798479179,2058.0642366139077,115.06408687253807,764.932426777331,399.4340878258845,57.73712876959982,216.0604109663422,85.0408577999497,46.60056519668389,164.0343726211649,0.0,90.63064537021233,120.30659173242803,67.77823397157748,585.8891432382908,285.08258964486834,25.395929433852825,270.83068919711246,135.68214916425808,539.1866870976105,481.5363370268647,53.15765466685507,500.22934584854806,383.629659990996,172.96449957603042,1689.5951004711596
2370.541344826653,2428.7309371831398,2533.5599938564324,2473.427172550617,2450.335528235853,1946.0127126370235,1636.8392343164535,1579.4787007608081,2731.348384172817,2600.3289373511375,2936.5570857866314,2735.082166698846,2491.5926523071726,2785.916329923459,2068.233744075586,2029.4988316526174,1163.776107851545,1734.881495700811,1059.1354592864925,1822.1606165795492,1977.8182504512972,1643.176723387744,651.1936453171442,1316.1518245899883,1893.5048219294147,1225.3687628953594,1206.7375552401336,1300.8529743999882,1597.082670013881,1351.440739991045,1376.949317893966,1254.1993318447828,1535.9291831639903,1355.729637563793,1271.8114822355074,1312.4198592010214,1467.4756427522157,1418.8873073926347,2335.4629770856086,3431.4302417326758,2378.050577595836,2068.2864064442106,2154.8540422894016,2200.2274623201483,2096.0654016746753,500.02343986614295,370.6641003944671,487.43245748367104,519.5071037468947,682.1770793089956,591.9954888140255,658.1039695618042,559.2232403130893,342.0258562749559,431.80605829644657,592.2742409634258,884.6719541917324,621.2514163589045,738.2955517040324,747.8489248726061,2714.334087863939,2304.574995825621,3175.0385374745347,2561.9102840785417,2631.0420051070555,2457.7623602584167,2343.44756341453,3035.296828002964,2344.8804247836338,1087.981567378929,729.9109766751649,950.0585380335423,1557.795817484714,1742.1321179213344,3435.000178386728,3735.7062519588503,3148.8481770569897,3603.2042157949427,3906.553345435899,3482.685247616106,3501.574452063286,4941.766345418908,2101.8400959404694,2069.87535853594,2017.804733879254,2029.7361781911268,2025.8643827526885,2102.5327177787794,184.43195018209394,674.3375406564434,310.7525387304844,136.44043905132776,131.97506435964945,6.759331787139487,117.65938663819546,91.75655102718275,90.63064537021233,0.0,100.27522667714788,158.39971421357347,495.4347162351669,198.83273605197948,65.83907367404107,279.01846364411733,176.09866584883818,449.0527519778686,399.3238788356479,72.01567444969899,409.7393006740724,307.9688218826315,127.90282022750317,1599.7775507118286
